iter	RMSE
0	0.4326059573
1	0.4244411575
2	0.4152472601
3	0.409330582
4	0.4026806066
5	0.3974107142
6	0.3943394315
7	0.3913958011
8	0.3885687536
9	0.3863131458
10	0.3830987957
11	0.3812347462
12	0.3790456876
13	0.3777148202
14	0.3762132761
15	0.3754429121
16	0.3741269783
17	0.3726810732
18	0.3712610695
19	0.3698813548
20	0.3683773919
21	0.3676264258
22	0.3670142281
23	0.366562624
24	0.3661562055
25	0.3659425676
26	0.3655373352
27	0.3646936937
28	0.3641210344
29	0.3634133461
30	0.3628487255
31	0.3627011656
32	0.3621889204
33	0.3618353218
34	0.3612854413
35	0.3612366606
36	0.361003066
37	0.360617616
38	0.3603425163
39	0.3600688943
40	0.3597878127
41	0.3595388087
42	0.3593544549
43	0.3592437649
44	0.3589616307
45	0.3586307116
46	0.3581460858
47	0.3579425589
48	0.3577372886
49	0.3575585898
50	0.3572246106
51	0.3570863605
52	0.3570869308
53	0.3569076159
54	0.3567298556
55	0.3565372857
56	0.3568595994
57	0.356713639
58	0.3567104781
59	0.3567257239
60	0.3567319065
61	0.3566654991
62	0.3566799418
63	0.3565387256
64	0.3564337417
65	0.3563792585
66	0.3563275033
67	0.3562467533
68	0.3562639247
69	0.3562444021
70	0.3562281251
71	0.3561783366
72	0.3561900961
73	0.3560427044
74	0.3559553771
75	0.3558902319
76	0.3556798904
77	0.3555973807
78	0.3554351703
79	0.3555584368
80	0.3555112612
81	0.355417117
82	0.3554985255
83	0.3553170584
84	0.3553722607
85	0.355195476
86	0.3551020395
87	0.3550933247
88	0.3549431174
89	0.3548427947
90	0.3548015278
91	0.3547748271
92	0.3547404806
93	0.3547085762
94	0.3546169797
95	0.3545747846
96	0.3545129867
97	0.3544696454
98	0.3544237242
99	0.3544483045
100	0.354413425
101	0.3543245822
102	0.35426713
103	0.3543270391
104	0.354295389
105	0.3542741512
106	0.3542356003
107	0.3541522598
108	0.3541107775
109	0.3540959261
110	0.35401815
111	0.3541834758
112	0.3541667233
113	0.3540830819
114	0.3540615904
115	0.3540128519
116	0.3538772209
117	0.3537823101
118	0.3537759731
119	0.3537242007
120	0.3536898217
121	0.3538488182
122	0.3537917288
123	0.3538284337
124	0.3537051814
125	0.353894244
126	0.3537685272
127	0.3537857171
128	0.3538416456
129	0.353798497
130	0.3537671014
131	0.3536748185
132	0.353639203
133	0.353608114
134	0.3535732815
135	0.3534997873
136	0.3534842415
137	0.353532177
138	0.3535155273
139	0.3534895111
140	0.353394114
141	0.3533667126
142	0.3533481397
143	0.3533311824
144	0.3532459632
145	0.3531813717
146	0.3530235701
147	0.3530005692
148	0.35295483
149	0.3528998135
150	0.35298072
151	0.3529663255
152	0.3529659573
153	0.3529592887
154	0.3529170384
155	0.3528651548
156	0.3528682622
157	0.3528137292
158	0.3527722603
159	0.3527492635
160	0.3527359191
161	0.3527289879
162	0.3527020222
163	0.3526852835
164	0.3526319223
165	0.3526434412
166	0.3526360762
167	0.3525630694
168	0.3525540709
169	0.3525488438
170	0.352530984
171	0.3524959532
172	0.3524507512
173	0.3524513844
174	0.3524039751
175	0.3523856832
176	0.3523475523
177	0.3523112627
178	0.3522735754
179	0.3522572536
180	0.3522050788
181	0.3521872718
182	0.3521910645
183	0.3521923142
184	0.3521585753
185	0.3521399524
186	0.3521162652
187	0.3520864661
188	0.352070255
189	0.3519783682
190	0.3519708433
191	0.3519043761
192	0.351862997
193	0.3518684406
194	0.3518733668
195	0.3518473856
196	0.3518293138
197	0.3517950781
198	0.3517682368
199	0.3517695941
200	0.3515707886
201	0.3515733725
202	0.3515645042
203	0.3515292399
204	0.3515312839
205	0.3515345792
206	0.3515342872
207	0.3515497354
208	0.3515380039
209	0.3515209928
210	0.3514245988
211	0.3513948038
212	0.3513822619
213	0.3514524552
214	0.3514484513
215	0.3513844104
216	0.3513852185
217	0.3513245108
218	0.3512102795
219	0.3511903873
220	0.3511647375
221	0.3511746485
222	0.3510231524
223	0.351006145
224	0.3509645245
225	0.3509408348
226	0.3509434887
227	0.3509237834
228	0.3508790971
229	0.3508458083
230	0.3508455514
231	0.3508366431
232	0.3508118369
233	0.3507885121
234	0.3507720268
235	0.3507582684
236	0.3507241709
237	0.3506984166
238	0.3507145268
239	0.3506798156
240	0.3508732438
241	0.3509297593
242	0.3509083028
243	0.3509009204
244	0.3508787956
245	0.35088076
246	0.3508850819
247	0.3508298435
248	0.3507133371
249	0.350593462
250	0.3505831573
251	0.350592044
252	0.3505875534
253	0.350585927
254	0.3505680929
255	0.3505645481
256	0.3506009634
257	0.3506377176
258	0.3506200208
259	0.3506121187
260	0.3505754865
261	0.350574827
262	0.3505641012
263	0.3505378018
264	0.3505525252
265	0.3504658521
266	0.3504588958
267	0.3504658595
268	0.3504816608
269	0.3504879783
270	0.3505218772
271	0.3505202654
272	0.3504225404
273	0.3504228922
274	0.3504640814
275	0.3504663902
276	0.3504639505
277	0.3504767036
278	0.3504690106
279	0.3504269015
280	0.3504316753
281	0.3504238578
282	0.3504410276
283	0.3504424931
284	0.3503774528
285	0.3503792491
286	0.3503499242
287	0.3503374448
288	0.3503008611
289	0.3502756234
290	0.3503343745
291	0.3503404377
292	0.3503337342
293	0.3503161222
294	0.3503116604
295	0.3503093433
296	0.3502990795
297	0.3503003553
298	0.3502998579
299	0.3502883862
300	0.3502996367
301	0.3502661189
302	0.3502652761
303	0.3502776972
304	0.3502822772
305	0.3502597187
306	0.3502507134
307	0.3502533494
308	0.3502422418
309	0.350285478
310	0.3502816256
311	0.3502713461
312	0.3502647688
313	0.3503884388
314	0.3503841189
315	0.3503639745
316	0.3503619306
317	0.3503790508
318	0.3503668743
319	0.3503730907
320	0.3503619974
321	0.3503630116
322	0.3503617694
323	0.35036409
324	0.3503657812
325	0.3503328308
326	0.3503123821
327	0.3503560052
328	0.3503368998
329	0.3505478806
330	0.350596099
331	0.3506071846
332	0.3505943997
333	0.3505698848
334	0.3505626664
335	0.3505130145
336	0.3505146224
337	0.350503799
338	0.3505037714
339	0.3504946135
340	0.3504735717
341	0.3504743365
342	0.3504534075
343	0.3504726215
344	0.3504591475
345	0.3504568751
346	0.3504552011
347	0.350453446
348	0.3504665651
349	0.3504852825
350	0.3504844816
351	0.3504786619
352	0.3504782731
353	0.350484094
354	0.3504910079
355	0.3506320305
356	0.3506359704
357	0.3506363661
358	0.3506354679
359	0.3506274987
360	0.3505915231
361	0.3505729696
362	0.3506904683
363	0.350679522
364	0.3506715836
365	0.3506954902
366	0.3507154355
367	0.3506911564
368	0.3507301675
369	0.350727477
370	0.3507114636
371	0.3506446506
372	0.3506693655
373	0.3506695818
374	0.3506661794
375	0.3506826799
376	0.3506997191
377	0.3507119397
378	0.3507147765
379	0.3506843114
380	0.3506817235
381	0.3506878857
382	0.3507533199
383	0.3507597179
384	0.3507414385
385	0.3507449304
386	0.3507722332
387	0.3507540088
388	0.3506992197
389	0.3507094328
390	0.3506095236
391	0.3505995741
392	0.3506153078
393	0.3505844877
394	0.3505797325
395	0.350554799
396	0.3505551286
397	0.3505545212
398	0.3505518333
399	0.3505526536
400	0.3505335157
401	0.3505356745
402	0.3504998901
403	0.3504891141
404	0.350478639
405	0.3505023171
406	0.3505134778
407	0.3505082954
408	0.3505082642
