Feature,MSE,MAE,MAPE (%),Mean_Original,Std_Original
Porosity (vol%),970.3934,28.6465,36.773985624313354,74.494125,11.49666
Grain density (g/cm^3),0.0071188686,0.0715878,2.725784294307232,2.6650882,0.07258699
P_wave_velocity,204588.17,440.0879,28.393858671188354,1555.2646,42.268265
Thermal conductivity mean (W/(m*K)),0.336349,0.531096,57.17681646347046,1.0040293,0.15850124
